[2026-02-03 00:27:10] Epoch 1/200, train loss: 2.0484, valid MAE: 1.28065, valid MSE: 2.81262, valid Pearson: 0.78344, valid Spearman: 0.75467, valid R2: -4.36986, test MAE: 0.90997, test MSE: 1.37534, test Pearson: 0.55232, test Spearman: 0.53414, test R2: -19.59897
[2026-02-03 00:49:15] Epoch 2/200, train loss: 1.8887, valid MAE: 1.24053, valid MSE: 2.65309, valid Pearson: 0.81263, valid Spearman: 0.79244, valid R2: -3.15335, test MAE: 0.94540, test MSE: 1.45572, test Pearson: 0.63162, test Spearman: 0.62657, test R2: -38.16117
[2026-02-03 01:11:19] Epoch 3/200, train loss: 1.8600, valid MAE: 1.27650, valid MSE: 2.81098, valid Pearson: 0.83218, valid Spearman: 0.81101, valid R2: -4.56920, test MAE: 0.89095, test MSE: 1.38778, test Pearson: 0.63455, test Spearman: 0.66010, test R2: -12.47059
[2026-02-03 01:33:53] Epoch 4/200, train loss: 1.8483, valid MAE: 1.20867, valid MSE: 2.46803, valid Pearson: 0.84387, valid Spearman: 0.81628, valid R2: -2.55364, test MAE: 0.94867, test MSE: 1.52158, test Pearson: 0.65491, test Spearman: 0.68287, test R2: -24.33922
[2026-02-03 01:58:22] Epoch 5/200, train loss: 1.8377, valid MAE: 1.26301, valid MSE: 2.70002, valid Pearson: 0.84536, valid Spearman: 0.81701, valid R2: -4.13853, test MAE: 0.93170, test MSE: 1.45608, test Pearson: 0.64835, test Spearman: 0.65529, test R2: -21.47020
[2026-02-03 02:22:49] Epoch 6/200, train loss: 1.8309, valid MAE: 1.22638, valid MSE: 2.52189, valid Pearson: 0.85304, valid Spearman: 0.82765, valid R2: -2.79021, test MAE: 0.95374, test MSE: 1.50381, test Pearson: 0.64546, test Spearman: 0.65636, test R2: -26.78099
[2026-02-03 02:47:09] Epoch 7/200, train loss: 1.8251, valid MAE: 1.32941, valid MSE: 3.01541, valid Pearson: 0.85763, valid Spearman: 0.82977, valid R2: -6.17611, test MAE: 0.93747, test MSE: 1.45710, test Pearson: 0.65408, test Spearman: 0.66801, test R2: -25.03800
[2026-02-03 03:11:29] Epoch 8/200, train loss: 1.8206, valid MAE: 1.23002, valid MSE: 2.56572, valid Pearson: 0.86077, valid Spearman: 0.83385, valid R2: -2.99925, test MAE: 0.87975, test MSE: 1.32967, test Pearson: 0.66245, test Spearman: 0.67037, test R2: -11.05462
[2026-02-03 03:35:43] Epoch 9/200, train loss: 1.8151, valid MAE: 1.14744, valid MSE: 2.21546, valid Pearson: 0.86044, valid Spearman: 0.83450, valid R2: -1.92033, test MAE: 0.93349, test MSE: 1.43708, test Pearson: 0.60962, test Spearman: 0.62064, test R2: -20.52252
[2026-02-03 04:00:03] Epoch 10/200, train loss: 1.8137, valid MAE: 1.23226, valid MSE: 2.57143, valid Pearson: 0.86097, valid Spearman: 0.83197, valid R2: -2.83405, test MAE: 0.90675, test MSE: 1.36760, test Pearson: 0.66451, test Spearman: 0.67500, test R2: -15.99785
[2026-02-03 04:24:15] Epoch 11/200, train loss: 1.8089, valid MAE: 1.20905, valid MSE: 2.46853, valid Pearson: 0.86530, valid Spearman: 0.83925, valid R2: -2.57796, test MAE: 0.90492, test MSE: 1.36482, test Pearson: 0.65037, test Spearman: 0.67120, test R2: -16.79492
[2026-02-03 04:48:30] Epoch 12/200, train loss: 1.8060, valid MAE: 1.17827, valid MSE: 2.32774, valid Pearson: 0.86706, valid Spearman: 0.83941, valid R2: -2.50087, test MAE: 0.91613, test MSE: 1.40538, test Pearson: 0.67273, test Spearman: 0.68988, test R2: -17.70134
[2026-02-03 05:12:43] Epoch 13/200, train loss: 1.8034, valid MAE: 1.16520, valid MSE: 2.27354, valid Pearson: 0.86744, valid Spearman: 0.84018, valid R2: -1.88369, test MAE: 0.93348, test MSE: 1.46152, test Pearson: 0.68358, test Spearman: 0.70233, test R2: -18.26836
[2026-02-03 05:36:55] Epoch 14/200, train loss: 1.8030, valid MAE: 1.18845, valid MSE: 2.38263, valid Pearson: 0.87006, valid Spearman: 0.84555, valid R2: -2.39688, test MAE: 0.91334, test MSE: 1.40820, test Pearson: 0.67620, test Spearman: 0.69737, test R2: -16.20554
[2026-02-03 06:01:08] Epoch 15/200, train loss: 1.8026, valid MAE: 1.24682, valid MSE: 2.64289, valid Pearson: 0.87054, valid Spearman: 0.84423, valid R2: -3.99635, test MAE: 0.92984, test MSE: 1.45231, test Pearson: 0.65698, test Spearman: 0.67874, test R2: -20.76125
[2026-02-03 06:25:06] Epoch 16/200, train loss: 1.8018, valid MAE: 1.21705, valid MSE: 2.50846, valid Pearson: 0.87038, valid Spearman: 0.83881, valid R2: -3.10190, test MAE: 0.90182, test MSE: 1.39868, test Pearson: 0.67174, test Spearman: 0.68972, test R2: -11.36068
